Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-03-01 06:30:00,2024-03-01,14,15840,0,9456,1972,0,432,1712,2,234,20,0,232,0,268,2,1502,8,15840
2024-03-01 07:00:00,2024-03-01,15,16398,0,9930,1982,0,452,1708,0,236,118,0,252,0,800,0,908,12,16398
2024-03-01 07:30:00,2024-03-01,16,16920,0,9596,1968,0,446,1710,2,234,970,0,262,0,860,2,860,10,16920
2024-03-01 08:00:00,2024-03-01,17,17920,0,8766,1956,0,430,1696,2,232,2312,0,262,0,596,2,1656,10,17920
2024-03-01 08:30:00,2024-03-01,18,18576,0,8594,1968,0,416,1710,2,232,3578,0,252,0,166,2,1644,12,18576
2024-03-01 09:00:00,2024-03-01,19,18936,0,7962,1938,0,400,1664,2,232,4490,0,244,0,164,0,1830,10,18936
2024-03-01 09:30:00,2024-03-01,20,18872,0,6984,1502,0,372,1652,2,230,5514,0,252,0,150,0,2202,12,18872
2024-03-01 10:00:00,2024-03-01,21,18496,0,6054,1440,0,374,1622,0,232,6016,0,280,0,128,0,2342,8,18496
2024-03-01 10:30:00,2024-03-01,22,18350,0,5344,1260,0,374,1636,2,232,6494,0,290,0,134,0,2576,8,18350
2024-03-01 11:00:00,2024-03-01,23,18148,0,5116,1202,0,372,1620,2,232,6658,0,292,0,120,0,2526,8,18148
2024-03-01 11:30:00,2024-03-01,24,17866,0,4520,1174,0,368,1616,2,234,6964,0,290,0,34,0,2658,6,17866
2024-03-01 12:00:00,2024-03-01,25,16694,0,4624,1190,0,368,1602,2,232,6904,0,286,0,-692,0,2170,8,16694
2024-03-01 12:30:00,2024-03-01,26,16488,0,4250,1208,0,366,1594,2,236,7098,0,286,0,-1306,0,2748,6,16488
2024-03-01 13:00:00,2024-03-01,27,16706,0,4512,1292,0,368,1598,2,232,6622,0,282,0,-1052,0,2842,8,16706
2024-03-01 13:30:00,2024-03-01,28,17034,0,4536,1226,0,368,1578,2,234,6664,0,282,0,-652,0,2788,8,17034
2024-03-01 14:00:00,2024-03-01,29,16884,0,4784,1340,0,366,1604,2,234,6190,0,268,0,-450,0,2540,6,16884
2024-03-01 14:30:00,2024-03-01,30,16812,0,5292,1588,0,370,1610,2,232,5214,0,258,0,90,0,2150,6,16812
2024-03-01 15:00:00,2024-03-01,31,16732,0,5816,1906,0,368,1666,2,234,4340,0,224,0,160,0,2010,6,16732
2024-03-01 15:30:00,2024-03-01,32,16824,0,6976,1864,0,370,1770,2,236,3134,0,198,0,170,0,2094,10,16824
2024-03-01 16:00:00,2024-03-01,33,16682,0,7784,1986,0,366,1788,0,234,1706,0,184,0,164,0,2464,6,16682
2024-03-01 16:30:00,2024-03-01,34,16748,0,8754,1968,0,376,1800,2,234,720,0,182,0,166,0,2538,8,16748
2024-03-01 17:00:00,2024-03-01,35,16650,0,9540,1892,0,380,1922,2,238,162,0,154,0,208,0,2146,6,16650
2024-03-01 17:30:00,2024-03-01,36,17008,0,9558,1968,0,396,1918,2,234,16,0,150,0,630,0,2126,10,17008
2024-03-01 18:00:00,2024-03-01,37,17184,0,9470,1982,0,396,1934,2,236,4,0,162,0,874,2,2114,8,17184
2024-03-01 18:30:00,2024-03-01,38,17094,0,9550,1976,0,398,1924,2,236,2,0,156,0,786,2,2056,6,17094
2024-03-01 19:00:00,2024-03-01,39,16900,0,9058,1986,0,396,1900,2,236,0,0,176,0,772,0,2362,12,16900
2024-03-01 19:30:00,2024-03-01,40,16688,0,8846,1976,0,376,1860,2,234,0,0,172,0,770,0,2440,12,16688
2024-03-01 20:00:00,2024-03-01,41,16596,0,8462,1986,0,374,1824,2,236,0,0,176,0,792,0,2730,14,16596
2024-03-01 20:30:00,2024-03-01,42,16414,0,8406,1908,0,372,1752,2,236,0,0,172,0,794,0,2756,16,16414
2024-03-01 21:00:00,2024-03-01,43,16200,0,8626,1802,0,374,1646,2,236,0,0,182,0,736,0,2580,16,16200
2024-03-01 21:30:00,2024-03-01,44,15850,0,8514,1742,0,376,1626,2,236,0,0,196,0,678,0,2462,18,15850
2024-03-01 22:00:00,2024-03-01,45,15836,0,8496,1738,0,374,1638,0,232,0,0,244,0,662,0,2428,24,15836
2024-03-01 22:30:00,2024-03-01,46,15356,0,8306,1564,0,374,1560,2,238,0,0,248,0,624,0,2416,24,15356
2024-03-01 23:00:00,2024-03-01,47,15418,0,8298,1560,0,376,1562,2,236,0,0,252,0,394,0,2708,30,15418
2024-03-01 23:30:00,2024-03-01,48,15044,0,8162,1676,0,374,1558,2,234,0,0,262,0,166,0,2580,30,15044
2024-03-02 00:00:00,2024-03-02,1,14638,0,8220,1464,0,376,1572,2,234,0,0,248,0,124,0,2350,48,14638
2024-03-02 00:30:00,2024-03-02,2,14242,0,7790,1406,0,374,1560,2,230,0,0,272,0,94,0,2468,46,14242
2024-03-02 01:00:00,2024-03-02,3,14212,0,7586,1274,0,374,1566,2,232,0,0,264,0,102,0,2770,42,14212
2024-03-02 01:30:00,2024-03-02,4,14104,0,7804,1122,0,370,1566,0,236,0,0,262,0,122,0,2584,38,14104
2024-03-02 02:00:00,2024-03-02,5,14354,0,7926,1262,0,372,1558,2,236,0,0,268,0,110,0,2608,12,14354
2024-03-02 02:30:00,2024-03-02,6,14210,0,8038,1470,0,374,1554,2,234,0,0,268,0,186,0,2072,12,14210
2024-03-02 03:00:00,2024-03-02,7,14424,0,8162,1638,0,374,1556,2,238,0,0,264,0,326,2,1850,12,14424
2024-03-02 03:30:00,2024-03-02,8,14212,0,7854,1824,0,370,1544,2,246,0,0,254,0,312,0,1796,10,14212
2024-03-02 04:00:00,2024-03-02,9,14198,0,7626,1964,0,372,1548,2,250,4,0,246,0,158,0,2018,10,14198
2024-03-02 04:30:00,2024-03-02,10,14054,0,7382,1788,0,374,1534,2,250,2,0,238,0,86,0,2388,10,14054
2024-03-02 05:00:00,2024-03-02,11,13954,0,7632,1580,0,374,1540,2,252,4,0,244,0,56,0,2262,8,13954
2024-03-02 05:30:00,2024-03-02,12,13828,0,7460,1752,0,374,1538,2,250,6,0,238,0,56,0,2142,10,13828
2024-03-02 06:00:00,2024-03-02,13,13994,0,7824,1928,0,374,1594,2,254,8,0,238,0,152,0,1610,10,13994
2024-03-02 06:30:00,2024-03-02,14,14296,0,7860,1970,0,374,1574,2,250,220,0,238,0,610,2,1190,6,14296
2024-03-02 07:00:00,2024-03-02,15,14592,0,7796,1620,0,372,1584,2,252,1040,0,238,0,644,2,1032,10,14592
2024-03-02 07:30:00,2024-03-02,16,15106,0,7268,1332,0,370,1588,0,248,2276,0,234,0,544,0,1238,8,15106
2024-03-02 08:00:00,2024-03-02,17,15382,0,6752,1110,0,376,1526,2,250,3600,0,228,0,202,0,1324,12,15382
2024-03-02 08:30:00,2024-03-02,18,15644,0,6240,1158,0,372,1528,2,252,4690,0,248,0,60,0,1084,10,15644
2024-03-02 09:00:00,2024-03-02,19,15706,0,5340,972,0,370,1518,2,250,5674,0,246,0,50,0,1270,14,15706
2024-03-02 09:30:00,2024-03-02,20,15570,0,4676,888,0,374,1528,2,250,6408,0,260,0,-290,0,1466,8,15570
2024-03-02 10:00:00,2024-03-02,21,15554,0,4240,862,0,376,1518,2,250,7076,0,268,0,-676,0,1626,12,15554
2024-03-02 10:30:00,2024-03-02,22,15418,0,3852,940,0,372,1530,2,254,7528,0,274,0,-492,0,1148,10,15418
2024-03-02 11:00:00,2024-03-02,23,15080,0,3456,984,0,378,1522,0,250,7546,0,268,0,-104,0,772,8,15080
2024-03-02 11:30:00,2024-03-02,24,14978,0,3412,962,0,376,1514,2,254,7754,0,274,0,50,0,370,10,14978
2024-03-02 12:00:00,2024-03-02,25,14730,0,3238,878,0,374,1520,2,242,7822,0,272,0,-48,0,422,8,14730
2024-03-02 12:30:00,2024-03-02,26,14352,0,3444,878,0,376,1508,2,238,7542,0,268,0,-286,0,372,10,14352
2024-03-02 13:00:00,2024-03-02,27,14232,0,3328,866,0,370,1530,2,234,7380,0,266,0,-450,0,698,8,14232
2024-03-02 13:30:00,2024-03-02,28,14176,0,3718,922,0,376,1530,2,238,7112,0,284,0,-288,0,272,10,14176
2024-03-02 14:00:00,2024-03-02,29,14094,0,3740,974,0,376,1530,2,232,6586,0,260,0,-94,0,480,8,14094
2024-03-02 14:30:00,2024-03-02,30,13956,0,3830,868,0,374,1540,2,234,5972,0,236,0,50,0,842,8,13956
2024-03-02 15:00:00,2024-03-02,31,13876,0,4288,1002,0,378,1534,2,234,4858,0,234,0,44,0,1294,8,13876
2024-03-02 15:30:00,2024-03-02,32,13788,0,4614,1156,0,376,1536,2,238,3738,0,234,0,140,0,1746,8,13788
2024-03-02 16:00:00,2024-03-02,33,14234,0,5292,1392,0,374,1572,2,232,2548,0,208,0,248,0,2358,8,14234
2024-03-02 16:30:00,2024-03-02,34,14538,0,6626,1776,0,382,1604,0,238,1366,0,202,0,612,0,1726,6,14538
2024-03-02 17:00:00,2024-03-02,35,15004,0,7956,1982,0,404,1678,2,242,370,0,190,0,568,0,1602,10,15004
2024-03-02 17:30:00,2024-03-02,36,15582,0,9124,1976,0,406,1746,2,248,20,0,192,0,438,0,1422,8,15582
2024-03-02 18:00:00,2024-03-02,37,16134,0,10076,1982,0,408,1710,2,252,4,0,180,0,550,2,962,6,16134
2024-03-02 18:30:00,2024-03-02,38,16088,0,10192,1976,0,412,1710,2,252,4,0,170,0,596,0,764,10,16088
2024-03-02 19:00:00,2024-03-02,39,16262,0,10370,1986,0,408,1706,2,250,0,0,168,0,962,2,398,10,16262
2024-03-02 19:30:00,2024-03-02,40,16052,0,10330,1972,0,410,1694,2,252,0,0,170,0,1122,2,88,10,16052
2024-03-02 20:00:00,2024-03-02,41,16128,0,10434,1990,0,406,1608,2,254,0,0,160,0,1590,0,-328,12,16128
2024-03-02 20:30:00,2024-03-02,42,15870,0,10356,1968,0,410,1620,2,254,0,0,154,0,1192,2,-100,12,15870
2024-03-02 21:00:00,2024-03-02,43,15690,0,10432,1986,0,410,1600,2,256,0,0,156,0,1172,2,-336,10,15690
2024-03-02 21:30:00,2024-03-02,44,15204,0,10050,1978,0,392,1574,2,252,0,0,148,0,408,0,388,12,15204
2024-03-02 22:00:00,2024-03-02,45,14888,0,10202,1982,0,378,1508,0,252,0,0,130,0,282,0,140,14,14888
2024-03-02 22:30:00,2024-03-02,46,14424,0,9648,1980,0,374,1506,2,252,0,0,124,0,98,0,426,14,14424
2024-03-02 23:00:00,2024-03-02,47,14414,0,9748,1836,0,374,1510,2,254,0,0,114,0,98,0,460,18,14414
2024-03-02 23:30:00,2024-03-02,48,14232,0,9524,1970,0,374,1496,2,252,0,0,120,0,94,0,382,18,14232
2024-03-03 00:00:00,2024-03-03,1,13808,0,8782,1800,0,374,1502,2,254,0,0,120,0,176,2,780,16,13808
2024-03-03 00:30:00,2024-03-03,2,13646,0,8228,1660,0,376,1494,2,252,0,0,100,0,192,0,1326,16,13646
2024-03-03 01:00:00,2024-03-03,3,13422,0,7640,1836,0,376,1504,2,254,0,0,112,0,124,0,1554,20,13422
2024-03-03 01:30:00,2024-03-03,4,13540,0,7552,1838,0,372,1496,2,248,0,0,122,0,126,0,1766,18,13540
2024-03-03 02:00:00,2024-03-03,5,13458,0,7776,1730,0,374,1494,0,240,0,0,114,0,124,0,1584,22,13458
2024-03-03 02:30:00,2024-03-03,6,13688,0,8136,1636,0,374,1478,2,246,0,0,126,0,494,0,1174,22,13688
2024-03-03 03:00:00,2024-03-03,7,13594,0,7816,1642,0,374,1480,2,244,0,0,138,0,538,0,1336,24,13594
2024-03-03 03:30:00,2024-03-03,8,13394,0,7764,1640,0,372,1488,2,244,0,0,130,0,422,0,1308,24,13394
2024-03-03 04:00:00,2024-03-03,9,13478,0,7810,1638,0,372,1466,2,242,4,0,118,0,338,0,1466,22,13478
2024-03-03 04:30:00,2024-03-03,10,13322,0,7428,1648,0,372,1462,2,242,4,0,114,0,182,0,1844,24,13322
2024-03-03 05:00:00,2024-03-03,11,13286,0,7448,1638,0,374,1472,2,244,2,0,124,0,222,0,1728,32,13286
2024-03-03 05:30:00,2024-03-03,12,13346,0,7724,1602,0,372,1476,2,242,6,0,114,0,170,0,1604,34,13346
2024-03-03 06:00:00,2024-03-03,13,13502,0,7744,1524,0,374,1466,2,244,8,0,110,0,224,0,1776,30,13502
2024-03-03 06:30:00,2024-03-03,14,13780,0,7756,1506,0,372,1470,2,242,286,0,108,0,320,0,1690,28,13780
2024-03-03 07:00:00,2024-03-03,15,13976,0,7282,1320,0,368,1482,2,240,1340,0,112,0,146,0,1684,0,13976
2024-03-03 07:30:00,2024-03-03,16,14120,0,6606,1232,0,372,1480,0,242,2670,0,112,0,60,0,1346,0,14120
2024-03-03 08:00:00,2024-03-03,17,14320,0,5554,994,0,370,1444,2,242,4070,0,98,0,-146,0,1692,0,14320
2024-03-03 08:30:00,2024-03-03,18,14292,0,4562,984,0,372,1450,2,244,5328,0,88,0,-660,0,1918,4,14292
2024-03-03 09:00:00,2024-03-03,19,14050,0,3826,904,0,370,1358,2,240,6404,0,102,0,-888,0,1628,104,14050
2024-03-03 09:30:00,2024-03-03,20,14024,0,3492,728,0,368,1346,2,242,7292,0,108,0,-1196,0,1536,106,14024
2024-03-03 10:00:00,2024-03-03,21,13726,0,3386,612,0,372,1260,2,238,7948,0,100,0,-1632,0,1330,110,13726
2024-03-03 10:30:00,2024-03-03,22,13506,0,3096,626,0,372,1276,2,242,8438,0,112,0,-2038,0,1270,110,13506
2024-03-03 11:00:00,2024-03-03,23,13220,0,3004,626,0,376,1240,0,240,8666,0,130,0,-2354,0,1180,112,13220
2024-03-03 11:30:00,2024-03-03,24,13214,0,3380,528,0,374,1230,2,244,8766,0,154,0,-2706,0,1130,112,13214
2024-03-03 12:00:00,2024-03-03,25,12924,0,3468,538,0,374,1204,2,240,8566,0,150,0,-2612,0,884,110,12924
2024-03-03 12:30:00,2024-03-03,26,12832,0,3450,478,0,374,1234,2,228,8440,0,172,0,-2596,0,936,114,12832
2024-03-03 13:00:00,2024-03-03,27,12550,0,3316,488,0,374,1246,2,220,8206,0,184,0,-2630,0,1034,110,12550
2024-03-03 13:30:00,2024-03-03,28,12516,0,3306,522,0,372,1244,2,220,7836,0,186,0,-2422,0,1140,110,12516
2024-03-03 14:00:00,2024-03-03,29,12102,0,3460,646,0,370,1238,2,220,7112,0,178,0,-2438,0,1204,110,12102
2024-03-03 14:30:00,2024-03-03,30,12172,0,3742,726,0,370,1236,2,222,6280,0,174,0,-2058,0,1366,112,12172
2024-03-03 15:00:00,2024-03-03,31,12076,0,3916,720,0,370,1228,2,230,5166,0,178,0,-1446,0,1600,112,12076
2024-03-03 15:30:00,2024-03-03,32,12386,0,4434,798,0,368,1340,2,240,3976,0,186,0,-564,0,1600,6,12386
2024-03-03 16:00:00,2024-03-03,33,12460,0,4896,1062,0,370,1370,2,242,2608,0,182,0,8,0,1714,6,12460
2024-03-03 16:30:00,2024-03-03,34,12912,0,6330,1338,0,372,1404,0,242,1246,0,168,0,84,0,1722,6,12912
2024-03-03 17:00:00,2024-03-03,35,13558,0,7830,1378,0,372,1414,2,240,302,0,156,0,328,0,1528,8,13558
2024-03-03 17:30:00,2024-03-03,36,14424,0,8824,1450,0,370,1472,2,240,24,0,162,0,1514,0,362,4,14424
2024-03-03 18:00:00,2024-03-03,37,14834,0,9704,1462,0,372,1520,2,242,4,0,170,0,1542,0,-190,6,14834
2024-03-03 18:30:00,2024-03-03,38,14994,0,10134,1542,0,370,1540,2,240,2,0,160,0,1660,2,-664,6,14994
2024-03-03 19:00:00,2024-03-03,39,14922,0,10386,1602,0,370,1562,2,240,0,0,174,0,1202,0,-628,12,14922
2024-03-03 19:30:00,2024-03-03,40,14816,0,10346,1596,0,370,1584,2,244,0,0,170,0,1034,0,-542,12,14816
2024-03-03 20:00:00,2024-03-03,41,15070,0,10406,1698,0,370,1568,0,240,0,0,150,0,1590,0,-962,10,15070
2024-03-03 20:30:00,2024-03-03,42,14770,0,10158,1872,0,370,1622,2,242,0,0,134,0,1020,0,-662,12,14770
2024-03-03 21:00:00,2024-03-03,43,14606,0,10166,1926,0,372,1516,2,240,0,0,126,0,1002,0,-752,8,14606
2024-03-03 21:30:00,2024-03-03,44,14228,0,9532,1934,0,376,1516,2,244,0,0,106,0,512,0,-6,12,14228
2024-03-03 22:00:00,2024-03-03,45,13854,0,9454,1930,0,372,1402,2,240,0,0,100,0,88,0,254,12,13854
2024-03-03 22:30:00,2024-03-03,46,13344,0,7922,1920,0,372,1366,2,242,0,0,104,0,4,0,1400,12,13344
2024-03-03 23:00:00,2024-03-03,47,13150,0,8060,1760,0,368,1330,2,244,0,0,96,0,2,0,1278,10,13150
2024-03-03 23:30:00,2024-03-03,48,13028,0,7778,1456,0,372,1308,2,244,0,0,96,0,-28,0,1788,12,13028
2024-03-04 00:00:00,2024-03-04,1,12648,0,7264,1602,0,370,1354,2,242,0,0,98,0,-320,0,2026,10,12648
2024-03-04 00:30:00,2024-03-04,2,12580,0,6880,1646,0,370,1346,2,244,0,0,100,0,-562,0,2544,10,12580
2024-03-04 01:00:00,2024-03-04,3,12634,0,6534,1614,0,368,1360,2,244,0,0,110,0,-562,0,2952,12,12634
2024-03-04 01:30:00,2024-03-04,4,12594,0,6568,1510,0,372,1324,2,238,0,0,96,0,-680,0,3156,8,12594
2024-03-04 02:00:00,2024-03-04,5,12830,0,6770,1402,0,372,1344,0,236,0,0,100,0,-796,0,3388,14,12830
2024-03-04 02:30:00,2024-03-04,6,12894,0,6854,1390,0,372,1344,2,234,0,0,122,0,-790,0,3356,10,12894
2024-03-04 03:00:00,2024-03-04,7,13014,0,6714,1442,0,374,1356,2,238,0,0,124,0,-564,0,3312,16,13014
2024-03-04 03:30:00,2024-03-04,8,13122,0,7024,1470,0,374,1358,2,236,0,0,146,0,-550,0,3050,12,13122
2024-03-04 04:00:00,2024-03-04,9,13068,0,6870,1454,0,372,1360,2,234,4,0,144,0,-468,0,3082,14,13068
2024-03-04 04:30:00,2024-03-04,10,13294,0,6854,1506,0,370,1338,2,234,2,0,122,0,-372,0,3228,10,13294
2024-03-04 05:00:00,2024-03-04,11,13686,0,6588,1888,0,374,1380,2,236,4,0,110,0,126,0,2960,18,13686
2024-03-04 05:30:00,2024-03-04,12,14000,0,7154,1928,0,372,1404,2,238,4,0,108,0,122,0,2652,16,14000
2024-03-04 06:00:00,2024-03-04,13,15118,0,8862,1934,0,378,1438,2,240,8,0,116,0,156,2,1962,20,15118
2024-03-04 06:30:00,2024-03-04,14,15880,0,9562,1926,0,372,1404,2,240,120,0,116,0,282,0,1834,22,15880
2024-03-04 07:00:00,2024-03-04,15,16876,0,9662,1930,0,370,1494,2,240,538,0,128,0,482,2,2018,10,16876
2024-03-04 07:30:00,2024-03-04,16,17442,0,9412,1934,0,368,1488,0,242,1056,0,114,0,670,0,2150,8,17442
2024-03-04 08:00:00,2024-03-04,17,18798,0,9616,1930,0,368,1416,2,238,1878,0,116,0,634,0,2596,4,18798
2024-03-04 08:30:00,2024-03-04,18,19706,0,9456,1948,0,364,1424,2,238,2908,0,126,0,546,2,2692,0,19706
2024-03-04 09:00:00,2024-03-04,19,20044,0,9536,1950,0,366,1334,2,238,3684,0,140,0,840,0,1952,2,20044
2024-03-04 09:30:00,2024-03-04,20,20012,0,7946,1872,0,364,1242,2,238,4572,0,162,0,142,0,3468,4,20012
2024-03-04 10:00:00,2024-03-04,21,19728,0,7120,1846,0,362,1256,2,236,4814,0,166,0,104,0,3812,10,19728
2024-03-04 10:30:00,2024-03-04,22,19808,0,6374,1842,0,366,1138,2,240,5618,0,168,0,18,0,3930,112,19808
2024-03-04 11:00:00,2024-03-04,23,19368,0,6188,1636,0,368,1130,0,240,5650,0,168,0,26,0,3844,118,19368
2024-03-04 11:30:00,2024-03-04,24,19050,0,5828,1688,0,370,1120,2,240,5928,0,172,0,100,0,3486,116,19050
2024-03-04 12:00:00,2024-03-04,25,17752,0,5294,1650,0,364,1108,2,238,5812,0,178,0,104,0,2888,114,17752
2024-03-04 12:30:00,2024-03-04,26,17632,0,5172,1498,0,372,1118,2,238,5804,0,168,0,-2,0,3148,114,17632
2024-03-04 13:00:00,2024-03-04,27,18268,0,5354,1750,0,364,1168,2,242,5894,0,146,0,12,0,3218,118,18268
2024-03-04 13:30:00,2024-03-04,28,18238,0,5416,2148,0,368,1224,2,244,5632,0,154,0,-60,0,2994,116,18238
2024-03-04 14:00:00,2024-03-04,29,18318,0,5716,2334,0,368,1220,2,244,5470,0,142,0,-236,0,2942,116,18318
2024-03-04 14:30:00,2024-03-04,30,17864,0,6002,2298,0,366,1244,0,242,4884,0,138,0,-224,0,2798,116,17864
2024-03-04 15:00:00,2024-03-04,31,17720,0,6416,2402,0,366,1410,2,244,4342,0,134,0,-224,0,2514,114,17720
2024-03-04 15:30:00,2024-03-04,32,17558,0,7254,2612,0,364,1538,2,242,3246,0,138,0,-122,0,2272,12,17558
2024-03-04 16:00:00,2024-03-04,33,17624,0,8186,2698,0,370,1514,2,240,2046,0,108,0,-114,0,2562,12,17624
2024-03-04 16:30:00,2024-03-04,34,17606,0,9670,2790,0,368,1590,2,242,912,0,98,0,18,0,1906,10,17606
2024-03-04 17:00:00,2024-03-04,35,17636,0,10074,2914,0,368,1740,2,242,236,0,82,0,122,0,1844,12,17636
2024-03-04 17:30:00,2024-03-04,36,18014,0,10562,2924,0,374,1740,0,240,20,0,80,0,634,0,1430,10,18014
2024-03-04 18:00:00,2024-03-04,37,18284,0,10678,2920,0,370,1710,2,242,2,0,94,0,938,2,1316,10,18284
2024-03-04 18:30:00,2024-03-04,38,18244,0,10660,2930,0,370,1618,2,240,4,0,82,0,908,0,1418,12,18244
2024-03-04 19:00:00,2024-03-04,39,17966,0,10630,2920,0,370,1554,2,238,0,0,78,0,478,2,1676,18,17966
2024-03-04 19:30:00,2024-03-04,40,17866,0,10840,2930,0,372,1516,2,238,0,0,82,0,332,2,1534,18,17866
2024-03-04 20:00:00,2024-03-04,41,17618,0,10720,2920,0,368,1398,2,242,0,0,68,0,186,2,1686,26,17618
2024-03-04 20:30:00,2024-03-04,42,17314,0,9734,2932,0,374,1374,2,246,0,0,84,0,116,0,2426,26,17314
2024-03-04 21:00:00,2024-03-04,43,17012,0,9428,2920,0,370,1352,2,246,0,0,72,0,46,0,2550,26,17012
2024-03-04 21:30:00,2024-03-04,44,16760,0,8880,2926,0,374,1358,2,242,0,0,72,0,42,0,2838,26,16760
2024-03-04 22:00:00,2024-03-04,45,16334,0,8596,2762,0,372,1322,2,242,0,0,74,0,42,0,2896,26,16334
2024-03-04 22:30:00,2024-03-04,46,15854,0,8676,2470,0,366,1318,2,246,0,0,56,0,46,0,2650,24,15854
2024-03-04 23:00:00,2024-03-04,47,15654,0,8578,2306,0,370,1342,0,242,0,0,42,0,44,0,2704,26,15654
2024-03-04 23:30:00,2024-03-04,48,15242,0,8630,2124,0,372,1332,2,248,0,0,36,0,-126,0,2602,22,15242
2024-03-05 00:00:00,2024-03-05,1,14580,0,8354,2026,0,368,1376,2,244,0,0,34,0,-750,0,2902,24,14580
2024-03-05 00:30:00,2024-03-05,2,14442,0,8414,2366,0,370,1390,2,248,0,0,28,0,-1546,0,3148,22,14442
2024-03-05 01:00:00,2024-03-05,3,14218,0,8386,2460,0,368,1386,2,244,0,0,26,0,-2134,0,3454,26,14218
2024-03-05 01:30:00,2024-03-05,4,14328,0,8892,2354,0,370,1402,2,246,0,0,30,0,-2346,0,3350,28,14328
2024-03-05 02:00:00,2024-03-05,5,14286,0,8856,2402,0,368,1384,2,244,0,0,28,0,-2370,0,3340,32,14286
2024-03-05 02:30:00,2024-03-05,6,14402,0,9066,2370,0,372,1374,0,246,0,0,20,0,-2354,0,3274,34,14402
2024-03-05 03:00:00,2024-03-05,7,14480,0,9052,2434,0,370,1432,2,248,0,0,16,0,-2356,0,3240,42,14480
2024-03-05 03:30:00,2024-03-05,8,14452,0,9064,2430,0,372,1428,2,244,0,0,12,0,-2340,0,3196,44,14452
2024-03-05 04:00:00,2024-03-05,9,14462,0,9076,2396,0,366,1426,2,248,2,0,10,0,-2332,0,3218,50,14462
2024-03-05 04:30:00,2024-03-05,10,14516,0,9016,2490,0,374,1408,2,246,4,0,8,0,-2322,0,3240,50,14516
2024-03-05 05:00:00,2024-03-05,11,14788,0,9004,2774,0,370,1420,2,244,2,0,4,0,-2276,0,3222,22,14788
2024-03-05 05:30:00,2024-03-05,12,15004,0,8702,2916,0,370,1414,2,248,6,0,4,0,-1892,0,3218,16,15004
2024-03-05 06:00:00,2024-03-05,13,15812,0,9208,2922,0,370,1412,0,244,4,0,2,0,-940,0,2564,26,15812
2024-03-05 06:30:00,2024-03-05,14,16550,0,9464,2928,0,372,1416,2,246,34,0,4,0,-110,0,2174,20,16550
2024-03-05 07:00:00,2024-03-05,15,17200,0,10404,2920,0,376,1396,2,244,112,0,6,0,114,0,1582,44,17200
2024-03-05 07:30:00,2024-03-05,16,17850,0,11142,2936,0,388,1416,2,244,278,0,4,0,154,0,1242,44,17850
2024-03-05 08:00:00,2024-03-05,17,19218,0,11688,2920,0,390,1444,2,246,492,0,4,0,542,0,1426,64,19218
2024-03-05 08:30:00,2024-03-05,18,20266,0,11994,2926,0,388,1440,2,238,640,0,8,0,1420,2,1146,62,20266
2024-03-05 09:00:00,2024-03-05,19,20738,0,12058,2924,0,386,1534,2,240,836,0,6,0,1532,0,1150,70,20738
